epoch,mean,median,std,min,max,count,q10,q90,sem,n_rep_mean,n_rep_median,n_rep_min,n_rep_max
13900,0.0004582514021357422,0.00018258954626383645,0.0008771994637801396,0.00017760984038224647,0.005108505009179858,50,0.00017838194983417922,0.0009220815022604153,0.000124054737858428,54.66,55.0,49,60
14000,0.00030544489982011825,0.00018221907464606956,0.0004297122016640643,6.283543316115067e-05,0.0029093250874527464,50,0.00017808447439891044,0.00037908858443565317,6.0770482351052217e-05,55.54,55.0,49,64
14100,0.00036752449846377106,0.00018361887759683893,0.0006185550239168428,9.799788476378591e-05,0.0031618933894215933,50,0.00017808737768194215,0.00037014022299461206,8.747689038972132e-05,55.54,55.0,49,64
14200,0.0004450410838484269,0.00018447608529084805,0.0008386595046648358,0.00012119090459843056,0.003872394324744893,50,0.0001781486601569542,0.00036424120662031977,0.00011860436457101127,55.54,55.0,49,64
14300,0.0004780575159356985,0.00018576908417623406,0.000942008307830108,0.00017757431973169257,0.0045808588998635736,50,0.00017837839349657797,0.00037667239698087633,0.0001332200924801468,55.54,55.0,49,64
14400,0.0004544246191958078,0.00018681083921537307,0.000896803790371827,9.195750866998756e-05,0.0043855680288741195,50,0.0001782885090682681,0.00039418571008559755,0.00012682720831314357,55.54,55.0,49,64
14500,0.00047198419236021803,0.00018828759269072742,0.0010228788898976773,4.002451641945204e-05,0.00560028562272507,50,0.0001783529630480127,0.0004108950803027941,0.0001446569198758431,55.54,55.0,49,64
14600,0.0005134803682722741,0.00018955604057296877,0.001136701087604558,0.00011066045395138726,0.006534941240775021,50,0.00017834892763364055,0.0004518946498236277,0.00016075380944546137,55.54,55.0,49,64
14700,0.0005826883781439108,0.00019297071722937058,0.0012772417730320337,8.774368890631547e-05,0.006979318817130062,50,0.0001783502146275956,0.0004971322904323314,0.00018062926378513604,55.54,55.0,49,64
14800,0.000616925482188865,0.00019712314013357302,0.0013284111327823071,0.00017754982502375005,0.007006690894163748,50,0.00017866066667064463,0.0006364585149311339,0.0001878657040388145,55.54,55.0,49,64
14900,0.0006836415922708523,0.00020497079447740635,0.0013537150016182558,0.00017754755762532372,0.0070057994764317465,50,0.00017867836501307788,0.001208631101234888,0.00019144421148764535,55.54,55.0,49,64
15000,0.0004376946468826108,0.00019479171657848854,0.0007102775884786507,0.00012583380148113512,0.004194296835927774,50,0.00017796086522897005,0.0006042345696877273,0.00010044841986761638,56.9,57.0,49,66
15100,0.0005245965595817247,0.0001997074201691019,0.0008560096587886333,0.00017754441068404192,0.004549125942142134,50,0.00017837508828154192,0.001185273872647292,0.00012105804689812505,56.9,57.0,49,66
15200,0.0005617965377019102,0.00020023815375797685,0.0009273756725191269,0.0001775239542760911,0.004646053444516386,50,0.000178738851023556,0.001248234741975133,0.00013115072534914193,56.9,57.0,49,66
15300,0.0005593524168088196,0.0002033866456952423,0.0009334191528661559,0.00017754301021839235,0.00470886401341859,50,0.00017872699028139376,0.0012208584182791828,0.0001320054025362123,56.9,57.0,49,66
15400,0.0006349295465583781,0.00020384275127670575,0.001007258755819295,0.00017754335318294906,0.004749694075832221,50,0.00017874087214713537,0.0017534867559338457,0.00014244789932986966,56.9,57.0,49,66
15500,0.0006954877861813745,0.0002142894780441257,0.0010919676857236349,0.00017754458744801698,0.004735917763645593,50,0.0001787562697045412,0.002404460146412856,0.00015442755108235258,56.9,57.0,49,66
15600,0.0008109757205023517,0.00022119023897000949,0.0013703086949631272,0.00017754657988850253,0.005522010253382522,50,0.0001787754467636008,0.0029685954115411806,0.0001937909141054631,56.9,57.0,49,66
15700,0.0010176390122499522,0.00022285281524626047,0.0019996835575112272,0.00017754705776177915,0.011100957452134876,50,0.00017879612332004477,0.0035542351309412116,0.00028279796074868563,56.9,57.0,49,66
15800,0.001590779541100857,0.00022548116622131756,0.005004770376203382,0.00017755085187443512,0.03458126711697089,50,0.00017881843975746687,0.004144034120890132,0.000707781414258992,56.9,57.0,49,66
15900,0.0019603174001774862,0.00023192217724246167,0.006789933714624544,0.0001775541255655159,0.04744194748524202,50,0.00017884280576319783,0.004407450381163428,0.0009602416346836359,56.9,57.0,49,66
16000,0.0019894722352132355,0.00023275766339421477,0.007720178340203475,0.00017755822021974218,0.05445251361970535,50,0.00017886113387241063,0.004227379953474123,0.0010917980912654765,58.06,58.0,52,69
16100,0.0022633575886994235,0.00023177006376468517,0.00956499551152041,0.00017756282312527929,0.06772077229546906,50,0.00017888369690356184,0.0041007412900033085,0.0013526946376429944,58.06,58.0,52,69
16200,0.002311714041484761,0.00022913932850780348,0.009810796744550774,3.486604427793666e-05,0.06944025956688349,50,0.00017882288931188,0.004193870941641009,0.0013874561813829512,58.06,58.0,52,69
16300,0.002312275216289725,0.0002320685401649209,0.009896354677320736,5.057685846325344e-05,0.0700085569338987,50,0.00017882446484393188,0.004159946968608688,0.0013995559002721398,58.06,58.0,52,69
16400,0.0023650578679359027,0.00023380311564884942,0.009907783198195273,0.00017757822036875426,0.07015546860093644,50,0.00017892761151421413,0.004074702978237709,0.0014011721371940033,58.06,58.0,52,69
16500,0.002405033263120407,0.0002473134668167409,0.009901609404247627,0.0001775851542645514,0.0701246240535544,50,0.00017894520995985166,0.0042363107584636964,0.0014002990308807975,58.06,58.0,52,69
16600,0.0024744580685614305,0.0002562731181629285,0.009917533896421474,0.00017760005236787144,0.07023695088286486,50,0.00017896215478994593,0.00428452429542149,0.0014025510941614134,58.06,58.0,52,69
16700,0.0025059964889693194,0.00026675166291996433,0.009964777901421105,0.0001775988751424487,0.07058563186193266,50,0.0001789762258323252,0.004032009422568808,0.0014092324054225435,58.06,58.0,52,69
16800,0.002341990617914612,0.000276338635717249,0.009993792946438493,0.0001776069068633028,0.07102899238823408,50,0.00017899451475082693,0.0031786930580305246,0.001413335752440189,58.06,58.0,52,69
16900,0.002436622637233317,0.000290577547918398,0.010074132263061692,0.0001776160870343929,0.07163469531550042,50,0.00017901522937562316,0.003293671485288689,0.0014246974475562205,58.06,58.0,52,69
17000,0.0022320281768450968,0.0002802629768687763,0.009417291727901723,0.000177626396808738,0.06699941001549375,50,0.00017903873889704944,0.0030102809668411763,0.0013318061682422574,59.08,59.0,52,70
17100,0.0023844462836113316,0.00028357273065148295,0.009625803057595307,0.0001776367978988816,0.06842844802105198,50,0.00017906029801366397,0.0034984308450698403,0.001361294123278369,59.08,59.0,52,70
17200,0.002505506396072382,0.00029700135734512156,0.009726897213023016,0.00017764548130653026,0.06904991430718169,50,0.0001790871804095526,0.0041116223990967414,0.001375590995846621,59.08,59.0,52,70
17300,0.002680090998425353,0.0003162768722830215,0.009802387317802752,0.000177656913399271,0.06945774430227035,50,0.00017910560029922367,0.005049777385907183,0.0013862669088470678,59.08,59.0,52,70
17400,0.0027508034744917853,0.00034363264896869217,0.009787886159013782,0.00017766979014926138,0.06922285868799459,50,0.00017915710243554832,0.005138590219830066,0.001384216135304119,59.08,59.0,52,70
17500,0.0028708324426963087,0.00034199126118069425,0.009708118205830847,7.269660976483148e-05,0.06832024767647647,50,0.0001789330561111396,0.005025902016954482,0.001372935243180714,59.08,59.0,52,70
17600,0.0030481117134149994,0.0003958993883677275,0.009621676647168304,0.0001776962753159919,0.06692426604001118,50,0.00017923535192701536,0.00504069738403517,0.0013607105607193904,59.08,59.0,52,70
17700,0.0032800074171027765,0.00040676576693930635,0.009704137651942694,9.765981367032856e-06,0.06553506522304581,50,0.00017896022268476888,0.005381744597190377,0.001372372307851276,59.08,59.0,52,70
17800,0.0034349157848177474,0.00047305245255893863,0.009569232731661194,0.00017772578115800007,0.06252922853910022,50,0.000179389817748043,0.006060972302746935,0.00135329387106198,59.08,59.0,52,70
17900,0.008002223065456154,0.0005423225366264597,0.03351194015203498,0.00017774291281132302,0.23189418789591068,50,0.0001794840094139765,0.008758239215204931,0.004739304026444334,59.08,59.0,52,70
18000,0.0033176493303936406,0.0005105979223508126,0.009582620126634763,7.77789794707381e-05,0.05935063113296874,50,0.00017900171463004384,0.004519333594409845,0.0013551871346156267,60.1,60.0,52,71
18100,0.003550086927780235,0.0004913046476476077,0.010068354904966083,0.00017773178355276115,0.06007936008900083,50,0.000179740520234446,0.004897939154677849,0.0014238804057388709,60.1,60.0,52,71
18200,0.0038981647763287474,0.0005059215567885667,0.010503362715245082,0.00017261846890368406,0.060235095506673275,50,0.00017903711966834525,0.005784251266513408,0.0014853998002423493,60.1,60.0,52,71
18300,0.004509714365099678,0.0005512788935116942,0.011255808844341433,0.00017771317504771005,0.05999853644939889,50,0.0001801373775525703,0.006590092401008568,0.0015918117523146687,60.1,60.0,52,71
18400,0.0054168322251446025,0.0006448688773641979,0.012593751358831793,0.00017770353285543198,0.059883613377295745,50,0.00018039730937252044,0.008449158373611577,0.0017810253972814515,60.1,60.0,52,71
18500,0.006233290271139341,0.000729512671540108,0.014269918833665908,0.00017763960120797622,0.060197032676160014,50,0.00018072124346148863,0.010071899638996677,0.0020180712748533586,60.1,60.0,52,71
18600,0.006580933270915027,0.0007502501083336475,0.014993542389092562,0.00017768373669727996,0.06102264826250629,50,0.00018112879398379938,0.009772351833632292,0.00212040709946706,60.1,60.0,52,71
18700,0.007073694893137135,0.0009488183669550574,0.015699633607136748,0.0001776758294204874,0.06194831144949206,50,0.00018130292612548782,0.014630350279089422,0.0022202634771501225,60.1,60.0,52,71
18800,0.007972414822852108,0.0012105300713339635,0.01699161425505296,0.00017766824679116955,0.06299287680989192,50,0.00018132845104986138,0.03397850709564915,0.002402977132610791,60.1,60.0,52,71
18900,0.008657517368580158,0.0013826556112193254,0.01834013997740786,0.0001776613117478215,0.06795655808016857,50,0.00018135623798482827,0.0437765918036234,0.0025936874691871187,60.1,60.0,52,71
19000,0.009337877514215923,0.001158534718709789,0.021243059915779353,0.00016046574090747978,0.08349106875650845,50,0.00017918409636755926,0.043513853797020226,0.003004222343919942,61.34,61.0,53,71
19100,0.010289124637976871,0.001701046690761239,0.02340621000656574,8.341709698280563e-05,0.08738878136869319,50,0.00017919561232009022,0.04336541991000104,0.003310137963503812,61.34,61.0,53,71
19200,0.011057278690122624,0.0014812601503846159,0.02451025389547985,0.0001776482263781648,0.08976893984386242,50,0.00018144401693075569,0.03989544262263421,0.0034662733476195588,61.34,61.0,53,71
19300,0.0143919807371307,0.001667313517020479,0.03636059411695862,4.180038196696386e-05,0.20743671020092733,50,0.0001792320735658865,0.06742782049321197,0.005142164533614625,61.34,61.0,53,71
19400,0.0378332453763504,0.0018127574968547534,0.19419981576434506,0.00011499396088656231,1.37351849433998,50,0.00017925175935169018,0.06653706402504775,0.027464001326429316,61.34,61.0,53,71
19500,0.03305647416649001,0.001843198725501123,0.14377601818084615,0.00017765004498556324,1.0000000000097091,50,0.0001815325567268694,0.06646188556462898,0.02033299948553533,61.34,61.0,53,71
19600,0.036767419654567084,0.001250063567310098,0.15091488542980913,0.0001776578362569287,1.0,50,0.0001815584860503714,0.05288927940000257,0.021342587773881785,61.34,61.0,53,71
19700,0.03659029949582178,0.0019268671649789303,0.14582715011465833,0.00017766719045550557,1.0,50,0.00018158751094830497,0.08170346451391937,0.020623073345436706,61.34,61.0,53,71
19800,0.13623946360445197,0.0022077444032600722,0.6943930153199924,1.5015275718488742e-05,4.826248052003722,50,0.00017903851989623792,0.07882839024200909,0.09820200198826816,61.34,61.0,53,71
19900,0.06174979839954695,0.0024835321422151417,0.2176250553238639,0.00017771290040981665,1.0842853385858704,50,0.00018165358384798584,0.07604909445575338,0.030776830475120344,61.34,61.0,53,71
