2D triangular LJ lattice

2449 atoms
1 atom types

-5.0000000000000000 59.4394093430045913 xlo xhi
-5.0000000000000000 52.6319517823718073 ylo yhi
-10.0 10.0 zlo zhi # large z-thickness to prevent interactoins between periodic layers

Masses

1 1.0

Atoms # atomic

407 1 15.7144686763312222 7.7766451889586623 0.0
408 1 16.8369307246405953 7.7766451889586623 0.0
409 1 17.9593927729499683 7.7766451889586623 0.0
410 1 19.0818548212593413 7.7766451889586623 0.0
411 1 20.2043168695687143 7.7766451889586623 0.0
412 1 21.3267789178780873 7.7766451889586623 0.0
413 1 22.4492409661874603 7.7766451889586623 0.0
414 1 23.5717030144968334 7.7766451889586623 0.0
415 1 24.6941650628062064 7.7766451889586623 0.0
416 1 25.8166271111155794 7.7766451889586623 0.0
417 1 26.9390891594249524 7.7766451889586623 0.0
418 1 28.0615512077343254 7.7766451889586623 0.0
419 1 29.1840132560436984 7.7766451889586623 0.0
420 1 30.3064753043530715 7.7766451889586623 0.0
421 1 31.4289373526624445 7.7766451889586623 0.0
422 1 32.5513994009718175 7.7766451889586623 0.0
423 1 33.6738614492811905 7.7766451889586623 0.0
424 1 34.7963234975905635 7.7766451889586623 0.0
425 1 35.9187855458999366 7.7766451889586623 0.0
426 1 37.0412475942093096 7.7766451889586623 0.0
427 1 38.1637096425186826 7.7766451889586623 0.0
428 1 39.2861716908280556 7.7766451889586623 0.0
429 1 40.4086337391374286 7.7766451889586623 0.0
430 1 41.5310957874468016 7.7766451889586623 0.0
431 1 42.6535578357561747 7.7766451889586623 0.0
432 1 43.7760198840655477 7.7766451889586623 0.0
433 1 44.8984819323749207 7.7766451889586623 0.0
434 1 46.0209439806842937 7.7766451889586623 0.0
435 1 47.1434060289936667 7.7766451889586623 0.0
436 1 48.2658680773030397 7.7766451889586623 0.0
